conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.91993E+18,Wed May 07 01:41:14 +0000 2025,2,RM BTS kembali menambah list prestasinya lewat lagu yang baru saja di rilis kemarin bersama Tablo yang berjudul Stop The Rain. Stop The Rain' kini berhasil debut di peringkat No . 10 pada Japan Oricon Daily Digital Single Chart. Ini menjadikannya sebagai lagu ke-5 RM yang debut https://t.co/mR0DYOvjzi,1.91993E+18,https://pbs.twimg.com/media/GqT2mvMbAAAcsVG.jpg,,in,,0,0,0,https://x.com/undefined/status/1919930492369174655,430845087,
1.91993E+18,Wed May 07 01:40:33 +0000 2025,1,RM BTS kembali menorehkan prestasi yang mengesankan. Diketahui RM baru saja melakukan kolaborasi dengan Tablo yang berjudul Stop The Rain'. Kali ini Stop The Rain' telah ditambahkan ke dalam situs KOMCA dan RM dikreditkan sebagai penulis. Ini menjadi lagu ke-231 RM yang resmi https://t.co/N7ekjDZ1X5,1.91993E+18,https://pbs.twimg.com/media/GqT2cm3bAAEgmBa.jpg,,in,,0,0,0,https://x.com/undefined/status/1919930320046195010,430845087,
1.91993E+18,Wed May 07 01:39:44 +0000 2025,0,Gua punya ide ayo semua Rp BTS new life berjamaah biar auto ga kenal semua awkwkwkkwkwkw,1.91993E+18,,,in,,0,4,0,https://x.com/undefined/status/1919930112478159227,1.18101E+18,
1.91993E+18,Wed May 07 01:39:05 +0000 2025,0,Real ba't walang bts nung shooting days nya sa yataome di ba pede??,1.91993E+18,,,tl,,0,0,0,https://x.com/undefined/status/1919929948971618506,1.21881E+18,
1.91993E+18,Wed May 07 01:37:04 +0000 2025,0,Konser JHope membawa kebahagian tersendiri bagi para Army khususnya duo princes Suherman #오늘의제이홉 #제이홉 #jhope #BTS #방탄소년단 #HOPE_ON_THE_STAGE_TOUR_Jakarta #HOS_TOUR_Jakarta #BTSARMY https://t.co/2EFaf8fUkw,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919929443570602329,7.78878E+17,
1.91993E+18,Wed May 07 01:37:00 +0000 2025,4,fighingt(* ̀ㅂ ́)و,1.91993E+18,,,in,,0,0,1,https://x.com/undefined/status/1919929428252958784,271711145,
1.91993E+18,Wed May 07 01:36:56 +0000 2025,2,@Rejendyoonjin hooh. jadi misal orang g kenal bts juga bisa jadi ngenalin dia sbg jinseok,1.91993E+18,,Rejendyoonjin,in,,0,0,0,https://x.com/undefined/status/1919929410091688317,1.26006E+18,
1.91981E+18,Wed May 07 01:36:52 +0000 2025,0,@bangtansiblings Masih kak^^,1.91993E+18,,bangtansiblings,in,,0,0,0,https://x.com/undefined/status/1919929392584683614,1.80744E+18,
1.91944E+18,Wed May 07 01:35:58 +0000 2025,1,@prideyy_ kalo member solo gapapa di IA lg tp kalo ot7 menurutku gbk udaaaah paling oke banget tengah kota transum friendly. menurutku kalo ot7 bts konser tu udh seharusnya stadium concert sih kalo di IA 7 hari yakin yg nonton orangnya itu lg itu lg di JI,1.91993E+18,,prideyy_,in,,0,1,0,https://x.com/undefined/status/1919929166629138895,1.83632E+18,
1.91992E+18,Wed May 07 01:34:41 +0000 2025,0,@YMM_180623 Lebih seru kan kalo main tebak2an gini Jin mau main sama kita,1.91993E+18,,YMM_180623,in,,0,1,0,https://x.com/undefined/status/1919928841411211308,1.77954E+18,
1.91993E+18,Wed May 07 01:34:18 +0000 2025,0,Wtb bts ina Nyari jhope yg inii https://t.co/TbBXpnWIcG,1.91993E+18,https://pbs.twimg.com/media/GqT1BIDbAAYZo18.jpg,,in,,0,1,0,https://x.com/undefined/status/1919928746825433315,1.81239E+18,
1.91993E+18,Wed May 07 01:34:05 +0000 2025,0,J-Hope #BTS Cerita Perubahan #Emosi di Usia 30-an: Kini Lebih Suka Tertawa Read More: https://t.co/Ru5rD30Ozj -KGaeul https://t.co/CKiuOzpavh,1.91993E+18,https://pbs.twimg.com/media/GqT09UQbAAIvW4L.jpg,,in,,0,0,0,https://x.com/undefined/status/1919928690634358936,1.68709E+18,
1.91993E+18,Wed May 07 01:33:19 +0000 2025,36,See you in Bangkok Hobi!!!! https://t.co/yhtV3y7nO6,1.91993E+18,https://pbs.twimg.com/media/GqT0yS1bAAAsYjt.jpg,,in,,0,5,1,https://x.com/undefined/status/1919928498526785840,122540032,
1.91961E+18,Wed May 07 01:33:16 +0000 2025,0,@cessieee7 @BTS_twt bs di forward ke email mrk egk si supaya kl kemari tu plg ngga nyobain rawon ,1.91993E+18,,cessieee7,in,,0,0,0,https://x.com/undefined/status/1919928487214747980,7.42542E+17,
1.91993E+18,Wed May 07 01:32:41 +0000 2025,86, | Artikel Naver Jimin 07042025 Like. Share. Recommend 1. Penjualan Gabungan 'FACE' dan 'MUSE' Milik BTS Jimin Capai 10 Juta Unit Sebuah Rekor Hebat! https://t.co/PJHoYNwylf #Jimin_MUSE #Jimin_WHO #JIMIN #지민 https://t.co/e8GqBWyIns,1.91993E+18,https://pbs.twimg.com/media/GqT0pmNaIAA9Cz-.jpg,,in,,0,0,28,https://x.com/undefined/status/1919928340082757798,1.40723E+18,
1.91993E+18,Wed May 07 01:32:36 +0000 2025,5,Semoga kita dapet BTS dari photoshoot itu yaaaahhh #TIMESTOPPERxPerthSanta #PerthSanta #เพิร์ธแซนต้า,1.91993E+18,,,in,,0,3,0,https://x.com/undefined/status/1919928319975280973,1.44811E+18,
1.91993E+18,Wed May 07 01:31:42 +0000 2025,0,contoh soal : t-s-b f-r-i-e replay jawaban : bts - fire nah kalian cuma perlu nyusun jawaban dari kata yang di acak ya. Nb: soal gak terus tentang lagu ko ada dari barang hewan dan negara ada juga dari member hobak ,1.91993E+18,,HB90YITONG,in,,0,1,1,https://x.com/undefined/status/1919928092661055606,1.4504E+18,
1.91968E+18,Wed May 07 01:31:39 +0000 2025,0,@tempodotco Make ni org,1.91993E+18,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1919928081449361822,1.16495E+18,
1.91993E+18,Wed May 07 01:31:24 +0000 2025,0,Serabut betul aku dengan kau ni.,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919928015854678527,1.41243E+18,
1.91993E+18,Wed May 07 01:28:53 +0000 2025,0,@BTS_twt Juni ya ,1.91993E+18,,terlaluzuzur,in,,0,0,0,https://x.com/undefined/status/1919927383903371273,1.49634E+18,
1.91981E+18,Wed May 07 01:28:24 +0000 2025,1,@dolytkz Ind pak tension bro,1.91993E+18,,dolytkz,in,,0,0,0,https://x.com/undefined/status/1919927263140761778,1.41011E+18,
1.91981E+18,Wed May 07 01:28:06 +0000 2025,0,@Aaraavvvv Ind-pak tension,1.91993E+18,,Aaraavvvv,in,,0,1,0,https://x.com/undefined/status/1919927188566003978,1.41011E+18,
1.91981E+18,Wed May 07 01:27:53 +0000 2025,1,@BitesTae15 In Sha Allah sab thk hoga,1.91993E+18,,BitesTae15,in,,0,0,0,https://x.com/undefined/status/1919927130583945689,1.41011E+18,
1.91993E+18,Wed May 07 01:27:50 +0000 2025,0,May-july Im sooooooo exited!! Byk hal2 yg gw tunggu kek.. raffle konser raffle fancall cb enha bts pulang wamil ada 1 lg sih mo meet someone but not sure,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919927120219795582,306647270,
1.91992E+18,Wed May 07 01:26:51 +0000 2025,0,@figma Ini yang config sampai iklannya pakai bts?,1.91993E+18,,figma,in,,0,0,0,https://x.com/undefined/status/1919926871631794321,1.30365E+18,
1.91993E+18,Wed May 07 01:26:34 +0000 2025,1,J-Hope BTS Bicara soal Emosi yang Berubah Seiring Usia: Sekarang Aku di Fase Tanpa Air Mata #JHope #BTS https://t.co/JFSFO5x5AM,1.91993E+18,,,in,,0,0,1,https://x.com/undefined/status/1919926798961246249,972179486,
1.91975E+18,Wed May 07 01:25:28 +0000 2025,0,@inTheCaffe Bener banget,1.91993E+18,,inTheCaffe,in,,0,0,0,https://x.com/undefined/status/1919926524301517139,46841238,
1.91993E+18,Wed May 07 01:24:43 +0000 2025,0,TAGI https://t.co/z8Kbugp2Pq,1.91993E+18,https://pbs.twimg.com/media/GqTy0GYa8AAVYlJ.jpg,posh_goods,et,,0,1,0,https://x.com/undefined/status/1919926334853128525,1.13372E+18,
1.91993E+18,Wed May 07 01:24:03 +0000 2025,0,ᡣ𐭩 ༘ wts lfb ph ₱ 1 000 sealed onhand 1 week dop dm if interested ️ bts festa d-day calendar: celebration of 8th anniversary rm namjoon seokjin jin suga yoongi hobi jhope hoseok jimin v taehyung jk jungkook,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919926167634661732,1.17264E+18,
1.91993E+18,Wed May 07 01:23:19 +0000 2025,0,ᡣ𐭩 ༘ wts lfb ph bts pc onhand x rush and sensi prio payo / 1 week dop dm if interested ️ butter weverse wvrs pob rm namjoon seokjin jin suga yoongi hobi jhope hoseok v taehyung jk jungkook,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919925982489612528,1.17264E+18,
1.91993E+18,Wed May 07 01:21:05 +0000 2025,0,ARMYYYY aku bawain Go Khusus BTS cus join Bandung Admin ramah tamah Drop jajan tiap hari Open po dan Merch juga loh LINK DI BAWAH SO DONT SKIP https://t.co/Uv7O6zTxw6,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919925420679446814,2722114819,
1.91993E+18,Wed May 07 01:20:46 +0000 2025,0,ARMYYYY aku bawain Go Khusus BTS cus join Bandung Admin ramah tamah Drop jajan tiap hari Open po dan Merch juga loh LINK DI BAWAH SO DONT SKIP https://t.co/Uv7O6zTxw6,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919925339947409801,2722114819,
1.91993E+18,Wed May 07 01:20:08 +0000 2025,0,kita buat lastfm baruu buat misahin streaming bts sama bonedo hehehe siapa punya lastfm ayoo mutualan https://t.co/re97DRWSrc,1.91993E+18,https://pbs.twimg.com/media/GqTxxZIbAAIExcQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1919925180702306439,1.88825E+18,
1.91992E+18,Wed May 07 01:19:41 +0000 2025,0,Spring day bts chypher pt.3 so far away blue side wild flower lalu terbitlah rebirth intro. Lagu-lagu yang nembus banget ke ulu hati. I know juga boleh kalo masih ada harapan @ kak namjoon dan kak jung,1.91993E+18,,blurrberr_,in,,0,0,0,https://x.com/undefined/status/1919925068987023713,1.30204E+18,
1.91993E+18,Wed May 07 01:19:31 +0000 2025,0,Rp BTS bisa gak amnesia semua aja biar ga pada kenal️,1.91993E+18,,,in,,1,11,0,https://x.com/undefined/status/1919925028763652384,1.18101E+18,
1.91992E+18,Wed May 07 01:19:07 +0000 2025,0,wahhahhwhwhwhhehehehe https://t.co/hkso0j8rRB,1.91992E+18,https://pbs.twimg.com/tweet_video_thumb/GqTxioWXEAAwoKF.jpg,,tl,,0,0,0,https://x.com/undefined/status/1919924924400955695,1.21714E+18,
1.91992E+18,Wed May 07 01:19:00 +0000 2025,0,ada editan yang bagus banget mau ku rt tp dia block aku,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919924894944416093,1.43671E+18,
1.9198E+18,Wed May 07 01:17:53 +0000 2025,0,@7Truepurple Tetep setengah syari kalo dipanggung ,1.91992E+18,,7Truepurple,in,,0,0,0,https://x.com/undefined/status/1919924616094474252,1.06853E+18,
1.91992E+18,Wed May 07 01:17:02 +0000 2025,1,Bhai Mai to 4 bja ka alarm lga kr soyi thi ki uth kr calculus karungi par phir twitter khol liya or jo absolute cinema hua Hai na Maja aa gya ,1.91992E+18,,,in,,1,0,0,https://x.com/undefined/status/1919924401585201648,1.7802E+18,
1.91987E+18,Wed May 07 01:17:00 +0000 2025,0,@RespectfulMemes Hi bob,1.91992E+18,,RespectfulMemes,tl,,0,0,0,https://x.com/undefined/status/1919924393959907636,1.3549E+18,
1.91992E+18,Wed May 07 01:16:35 +0000 2025,0,@ursscenery Kayak gini doang kepikiran please???? ,1.91992E+18,,ursscenery,in,,0,0,0,https://x.com/undefined/status/1919924289517584784,1.2854E+18,
1.91972E+18,Wed May 07 01:16:00 +0000 2025,1,@bts_bighit seokjinnie ,1.91992E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919924141370507337,107056785,
1.91992E+18,Wed May 07 01:15:58 +0000 2025,0,oi bts sou eu denovokk,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919924132625436971,1.7837E+18,
1.91992E+18,Wed May 07 01:15:53 +0000 2025,0,Wts New Unofficial Yet To Come Jacket BTS Ready ukuran L dan XL LD X Pjg Baju L: 110x63 XL: 114x65 95k Bisa request oren Jaktim t. wts lfb bts ina rpc pc 포카 방탄 jungkook taehyung suga seokjin jhope namjoon jimin tfma proof pb sys photobook jacket,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919924110379123186,1181939364,
1.91974E+18,Wed May 07 01:15:07 +0000 2025,0,@Arayooniverse @BTS_twt Pashmina pake bahan apa ya itu ceruti atau apa kayak agak lentur gitu raa,1.91992E+18,,Arayooniverse,in,,0,1,0,https://x.com/undefined/status/1919923919860985941,1.24304E+18,
1.91992E+18,Wed May 07 01:13:58 +0000 2025,0,Pakistanis are actually funny kyuki aisa time me bhi bhadwo ko fake news failani hai koi na kar lo delulu is solulu ig ,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919923630454059311,1.7802E+18,
1.91992E+18,Wed May 07 01:13:39 +0000 2025,0,benim bts ve ppw'e baglilik ,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919923550401552741,1.3092E+18,
1.91992E+18,Wed May 07 01:12:13 +0000 2025,0,pagi hayukkk Ikut PO keychain BTS yang super cute ini yuk! Katalog lengkapnya cek di thread ini ya!,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919923188848316652,1.43671E+18,
1.91974E+18,Wed May 07 01:11:50 +0000 2025,1,@MinDesiyaa @BTS_twt Lucuuu tauuu itu pashminanya apa ya ka? Kaos ya?,1.91992E+18,,MinDesiyaa,in,,0,1,0,https://x.com/undefined/status/1919923093264597430,1.20202E+18,
1.91992E+18,Wed May 07 01:10:30 +0000 2025,0,bisa juga dikerjain dalam 1 malam https://t.co/EqEiyxgVhD,1.91992E+18,https://pbs.twimg.com/media/GqTvkTSbgAALCw0.jpg,,in,,0,0,0,https://x.com/undefined/status/1919922755530850634,1.43671E+18,
1.91992E+18,Wed May 07 01:10:16 +0000 2025,0,WTS HELP RT UPDATE SOLD Price in pict Condi by dm TAKE BANYAK/TAKEALL Nego tipis Keep event Exc pack&amp;adm Tangerang Tags. wts wtb wtt pc jimin her yoongi proof taehyung ynwa butter vicon jungkook ld golden seokjin tear o maung bangtan https://t.co/iTN9IakXMi,1.91992E+18,https://pbs.twimg.com/media/GqTvhYfb0AAQHpg.jpg,,in,,1,0,1,https://x.com/undefined/status/1919922700866232721,1.38509E+18,
1.91992E+18,Wed May 07 01:06:27 +0000 2025,21,DONATION PROJECT ARMY FOR BTS FESTA 2025 Donasi ini merupakan agenda dari acara BTS FESTA 2025. Dana yang terkumpul akan dialokasikan untuk Project Ads yang merayakan berkumpulnya kembali member BTS dan sisa donasi akan dialokasikan untuk komunitas : https://t.co/ICyOtF7QHv,1.91992E+18,https://pbs.twimg.com/media/GqTuo2bbAAEHOxo.jpg,,in,,0,0,9,https://x.com/undefined/status/1919921737262854393,1.32537E+18,
1.91971E+18,Wed May 07 01:05:29 +0000 2025,1,@bts_bighit HobiHobi ,1.91992E+18,,bts_bighit,eu,,0,0,0,https://x.com/undefined/status/1919921494601199682,1.48547E+18,
1.91992E+18,Wed May 07 01:03:52 +0000 2025,0,DAN energinya jhope luar biasa. Dr awal sampek akhir konser gaada redupnya. Vibes positif dari dianya nyampek bgt ke aku . Bisa bertemen aja ga sih kitaaaa jhope?? @BTS_twt *wkwkwk apaan tbtb bgt ngajak bertemen,1.91992E+18,,nindy_maharani,in,,0,0,0,https://x.com/undefined/status/1919921086843469893,185734700,
1.91992E+18,Wed May 07 01:03:19 +0000 2025,0,Aku baru tau member bts pernah satu acara sama Aiba maaf ya bro I didn't recognize you. Is that Jin or... Who? (Beneran ga hapal siapa²nya) but Aiba still aiba I know ️ (Lagi nonton acara² lama sama baru² Arashi ternyata aku banyak kelewat) ; ; https://t.co/X8THmZ7Adi,1.91992E+18,https://pbs.twimg.com/media/GqTt7btaoAAeAPw.jpg,,in,,0,0,0,https://x.com/undefined/status/1919920949496889426,1.39134E+18,
1.91992E+18,Wed May 07 01:03:02 +0000 2025,0,maap salpok sm kamarnya. jd keinget kamar ku dulu juga setembok2 isinya foto bts lampu2 kecil juga warna ungu. tp sekarang dh di cat ulang huftt foto2nya masi ada jd kangen ,1.91992E+18,,,in,,0,1,0,https://x.com/undefined/status/1919920878394978547,1.58453E+18,
1.91992E+18,Wed May 07 01:03:01 +0000 2025,1,mimpi ketemu bts ot7 .,1.91992E+18,,,in,,0,1,0,https://x.com/undefined/status/1919920873466683607,1.08338E+18,
1.91992E+18,Wed May 07 01:02:28 +0000 2025,0,ya Allaaahh tuh jam tangan di manasi? ini klo sampe tuh orang yg ngambil beneran gue ributin anj,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919920735251743065,2156788034,
1.91977E+18,Wed May 07 01:01:18 +0000 2025,0,@taekookbubs Anjirrr .makanya heran bts aja baru kumpul semua juni msa udah bisa booking early tix nya Announce aja belum,1.91992E+18,,taekookbubs,in,,0,1,0,https://x.com/undefined/status/1919920440815784106,1.78191E+18,
1.9195E+18,Wed May 07 01:01:15 +0000 2025,1,@AlbaroRack @Joacopool @GDEDASM @kanismayoris @fiorivarolaa mbaepiko la eresea ekambuetereima la tembore hina ndembo tavyraima !!!!,1.91992E+18,,AlbaroRack,in,,0,1,0,https://x.com/undefined/status/1919920430363693324,1.04478E+18,
1.91992E+18,Wed May 07 00:46:11 +0000 2025,0,LPM JAJAKAK,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919916636158431661,1.90347E+18,
1.9192E+18,Wed May 07 00:46:08 +0000 2025,0,@whosvee0 Bt21 kak bts konser aja yang banyak dibawa printilan bt21,1.91992E+18,,whosvee0,in,,0,0,0,https://x.com/undefined/status/1919916624997392517,1.82954E+18,
1.91973E+18,Wed May 07 00:45:55 +0000 2025,0,@bts_bighit @whiteswan_01 actor seokjin debut ,1.91992E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919916569229947070,154064427,
1.91973E+18,Wed May 07 00:45:10 +0000 2025,0,@bts_bighit ayaaaang cakep banget ih,1.91992E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919916381018947699,1.0334E+18,
1.91991E+18,Wed May 07 00:44:57 +0000 2025,0,@iihtishamm Ask your abbu ..kitni jagah Ma I gyi h tumhari ammi ki . Details m bataya h kha kha kis kis position m ,1.91992E+18,,iihtishamm,in,,0,0,0,https://x.com/undefined/status/1919916328678297808,1.71198E+18,
1.91992E+18,Wed May 07 00:44:17 +0000 2025,1,JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK JEONGGUK,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919916158624387074,1.82768E+18,
1.91989E+18,Wed May 07 00:43:58 +0000 2025,0,@starskitess ada bts sama blooming ka excl adm incl pack https://t.co/hoh3hSuAwH,1.91992E+18,https://pbs.twimg.com/media/GqTpe2GbAAAje8S.jpg,starskitess,in,,0,0,0,https://x.com/undefined/status/1919916078924497333,1.34193E+18,
1.91992E+18,Wed May 07 00:43:10 +0000 2025,1,Eh tp zuzur gue beneran kepikiran dah sama tu manusia kwucak yg gkbisa masuk barak tapi bisa hadir acara komersil slm masa wamil. Lahkwucak. Namjoon lho di perbatasan disaat 7 dapet privilege buat milih:) hehehehe azutenan. Makin bete aja gue ama lu tong. BTS paling keren dah ah,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919915878243578057,1.5601E+18,
1.12568E+18,Wed May 07 00:43:02 +0000 2025,0,@BTS_twt wow udh 6 tahun.. kapan collab,1.91992E+18,,BTS_twt,in,,0,0,0,https://x.com/undefined/status/1919915847356973385,1.43108E+18,
1.91992E+18,Wed May 07 00:42:09 +0000 2025,0,Ada gak sih bapaknya yg saban hari nyuruh beli tanah?,1.91992E+18,,,in,,0,0,0,https://x.com/undefined/status/1919915624190640246,1.2854E+18,
1.91977E+18,Wed May 07 00:41:07 +0000 2025,103,@starfess Seokjinnya belum mau main drama cuma mau akting buat konten BTS doang ini siapapun kalau ada yg berhasil bikin Seokjin mau main drama atau film aku sungkem‍️‍️‍️‍️,1.91992E+18,,starfess,in,,0,0,1,https://x.com/undefined/status/1919915362805547471,1.01483E+18,
1.91991E+18,Wed May 07 00:40:45 +0000 2025,0,@ADA19349922 @BTSDailyChile Guru? ,1.91992E+18,,ADA19349922,in,,0,1,0,https://x.com/undefined/status/1919915268710564327,1.41482E+18,
1.91925E+18,Wed May 07 00:40:34 +0000 2025,1,@Jeanethvy Bt21 sih even bts konser aja printilan yang dipakai bt21. Jadi gak perlu diragukan lagi ,1.91992E+18,,Jeanethvy,in,,0,0,0,https://x.com/undefined/status/1919915224498360826,1.82954E+18,
1.91991E+18,Wed May 07 00:38:33 +0000 2025,0,Ini mah aamiin paling serius mana aja yg final PLISSS manifesting tahun depan liat bts ot7 langsung di pusatnya lebih dari 10 tahun stan gagal mulu kalo war bts https://t.co/3CQ6CQkxN0,1.91991E+18,https://pbs.twimg.com/media/GqToQWTbAAMVmS2.jpg,,in,,0,0,0,https://x.com/undefined/status/1919914717121778140,261557402,
1.91956E+18,Wed May 07 00:38:23 +0000 2025,0,@jangansoktauyou @RWuri15310 Lahlah situ napaah...? Kaga diajak kenapa mencak² sendiri kwucak,1.91991E+18,,jangansoktauyou,in,,0,0,0,https://x.com/undefined/status/1919914675522728377,1.5601E+18,
1.91975E+18,Wed May 07 00:35:07 +0000 2025,1,@thv95_thv BTS Bangtan Seyondan ,1.91991E+18,,thv95_thv,in,,0,0,0,https://x.com/undefined/status/1919913851123831226,1.59601E+18,
1.91972E+18,Wed May 07 00:33:53 +0000 2025,1,@bts_bighit gatau aku udh jatuh cinta yg ke berapa kali sama Kim Seokjin #RunJin #진 #Jin,1.91991E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919913542595301835,1.26228E+18,
1.91991E+18,Wed May 07 00:33:33 +0000 2025,0,selamat ulang tahun sayang ,1.91991E+18,,,in,,0,0,0,https://x.com/undefined/status/1919913457442554252,1.46014E+18,
1.91936E+18,Wed May 07 00:30:47 +0000 2025,0,@aiukimaru bts rn: gk penting bgt,1.91991E+18,,aiukimaru,in,,0,0,0,https://x.com/undefined/status/1919912764232831337,1.26512E+18,
1.91957E+18,Wed May 07 00:27:44 +0000 2025,1,@tiketXid Please yg pinter2 main X kasih community note d postingan ini biar dibaca org banyak BTS aja masih d barak kok udah woro2 jualan tiket,1.91991E+18,,tiketXid,in,,0,0,0,https://x.com/undefined/status/1919911996087996916,1.72912E+18,
